workerid,Item,response
77,lit up flashlights,11
77,ate the seeds dogs,10
77,rolled wheelchairs,15
77,blew away hats,13
77,were green clovers,15
77,stuck stickers,14
77,melted ice cubes,15
77,honked bus drivers,11
77,dissolved carrots,0
77,stuck to the wall pieces of gum,8
77,sank cups,10
77,popped bubbles,14
77,burnt books,15
77,decomposed pinecones,13
77,ripped shoes,9
77,froze bottles of hand soap,15
77,fell down block towers,14
77,laughed lawyers,11
77,landed flat notebooks,13
77,got stained white carpets,15
78,stuck to the wall baseballs,0
78,ripped shoes,15
78,burnt rocks,13
78,flashed phones,13
78,lit up cd-players,15
78,got stained white carpets,15
78,sank balloons,0
78,rolled wheelchairs,15
78,stopped motorcycles,15
78,broke logs,14
78,ate the seeds birds,15
78,rhymed limericks,12
78,honked bus drivers,8
78,exploded eggs,13
78,laughed kids,7
78,had the letter Z in them love notes,10
78,exploded candles,0
78,stuck sequins,14
78,blew away napkins,14
78,popped balloons,15
78,froze berries,15
78,dissolved carrots,0
78,beeped old cars,14
78,decomposed soda cans,0
78,were green strawberries,2
78,melted crayons,9
78,reflected the sunlight diamonds,15
78,ran out of batteries bike lights,15
78,landed flat coins,15
78,fell down block towers,15
79,ate the seeds dogs,1
79,beeped houses,0
79,were green clovers,15
79,exploded eggs,6
79,got stained white tablecloths,15
79,lit up computers,15
79,ran out of batteries bike lights,15
79,had the letter Z in them birthday cards,0
79,burnt rocks,0
79,froze chocolate bars,15
79,melted pencils,0
79,sank cups,12
79,reflected the sunlight mirrors,15
79,fell down shelves,8
79,stopped motorcycles,0
79,landed flat notebooks,15
79,ripped shoes,15
79,stuck to the wall pieces of gum,15
79,dissolved oreos,15
79,exploded candles,0
79,decomposed soda cans,14
79,honked taxi drivers,15
79,rolled wheelchairs,15
79,broke logs,15
79,blew away hats,10
79,flashed phones,8
79,popped bubbles,15
79,rhymed poems,10
79,laughed comedians,8
79,stuck stickers,15
80,sank marbles,15
80,popped balloons,15
80,lit up flashlights,11
80,had the letter Z in them birthday cards,1
80,ripped shirts,11
80,stuck sequins,9
80,laughed comedians,5
80,ate the seeds butterflies,3
80,rhymed limericks,8
80,ran out of batteries laptops,15
80,flashed cameras,4
80,burnt books,15
80,stopped bicycles,15
80,landed flat pancakes,13
80,decomposed pinecones,15
80,got stained white tablecloths,15
80,exploded fireworks,10
80,blew away backpacks,6
80,melted crayons,15
80,dissolved carrots,0
80,fell down card towers,14
80,beeped new cars,5
80,rolled shopping carts,12
80,froze berries,15
80,exploded balls of tin foil,15
80,reflected the sunlight diamonds,15
80,honked taxi drivers,14
80,stuck to the wall baseballs,0
80,broke logs,0
80,were green clovers,15
81,beeped new cars,0
81,dissolved oreos,15
81,honked bicyclists,0
81,flashed webcams,15
81,popped eggs,2
81,blew away napkins,15
81,burnt books,15
81,sank cups,0
81,exploded eggs,7
81,broke logs,0
81,ate the seeds butterflies,14
81,lit up cd-players,1
81,had the letter Z in them love notes,15
81,melted ice cubes,15
81,landed flat coins,2
81,were green bananas,12
81,decomposed soda cans,0
81,ripped shoes,8
81,froze chocolate bars,15
81,stopped motorcycles,0
81,rolled shopping carts,15
81,ran out of batteries bike lights,11
81,exploded fireworks,15
81,stuck beads,15
81,stuck to the wall baseballs,15
81,rhymed songs,12
81,laughed comedians,8
81,fell down block towers,0
81,got stained white carpets,15
81,reflected the sunlight mirrors,15
82,reflected the sunlight phone screens,12
82,sank balloons,0
82,broke logs,8
82,rolled shopping carts,15
82,ran out of batteries phones,12
82,ripped shoes,12
82,blew away hats,11
82,burnt matches,15
82,stuck to the wall pieces of gum,13
82,honked taxi drivers,10
82,lit up computers,15
82,froze berries,15
82,popped eggs,14
82,stuck beads,13
82,got stained white tablecloths,6
82,beeped new cars,3
82,were green strawberries,1
82,flashed webcams,0
82,fell down shelves,9
82,decomposed banana peels,15
82,stopped motorcycles,15
82,exploded gas tanks,15
82,had the letter Z in them love notes,8
82,exploded balls of tin foil,15
82,melted pencils,15
82,dissolved carrots,0
82,rhymed limericks,13
82,laughed lawyers,9
82,ate the seeds birds,10
82,landed flat pancakes,15
83,exploded CDs,0
83,sank marbles,15
83,lit up computers,14
83,burnt books,15
83,exploded fireworks,11
83,beeped houses,2
83,got stained white shirts,14
83,honked bicyclists,1
83,rhymed songs,4
83,flashed cameras,7
83,laughed kids,9
83,decomposed soda cans,0
83,stopped bicycles,13
83,stuck to the wall pieces of gum,8
83,popped bubbles,13
83,ran out of batteries bike lights,7
83,melted crayons,6
83,ripped shirts,12
83,rolled shopping carts,15
83,broke boxes,15
83,stuck beads,10
83,landed flat coins,14
83,dissolved sugar cubes,15
83,ate the seeds butterflies,8
83,fell down card towers,15
83,were green bananas,8
83,reflected the sunlight diamonds,12
83,had the letter Z in them birthday cards,3
83,froze berries,15
83,blew away napkins,12
84,honked bicyclists,5
84,stuck to the wall baseballs,0
84,fell down block towers,15
84,ran out of batteries bike lights,13
84,were green bananas,4
84,lit up computers,13
84,sank marbles,15
84,reflected the sunlight diamonds,15
84,ripped shoes,11
84,stuck sequins,14
84,melted pencils,3
84,burnt rocks,3
84,broke boxes,15
84,exploded eggs,15
84,froze berries,15
84,popped balloons,15
84,laughed kids,10
84,dissolved sugar cubes,13
84,landed flat notebooks,15
84,got stained white carpets,15
84,beeped houses,5
84,decomposed pinecones,15
84,ate the seeds butterflies,13
84,blew away backpacks,6
84,flashed phones,7
84,had the letter Z in them birthday cards,2
84,rhymed songs,10
84,exploded gas tanks,12
84,stopped bicycles,14
84,rolled shopping carts,14
85,rhymed songs,2
85,froze berries,15
85,burnt rocks,0
85,lit up flashlights,15
85,honked bicyclists,0
85,reflected the sunlight phone screens,15
85,got stained white carpets,15
85,were green clovers,15
85,ripped shirts,15
85,sank marbles,15
85,stuck to the wall cakes,0
85,had the letter Z in them birthday cards,1
85,dissolved sugar cubes,15
85,melted crayons,13
85,broke sunglasses,15
85,fell down block towers,15
85,exploded fireworks,12
85,ate the seeds butterflies,0
85,exploded CDs,0
85,blew away hats,8
85,decomposed soda cans,0
85,stuck stickers,15
85,ran out of batteries bike lights,15
85,popped bubbles,15
85,laughed lawyers,13
85,stopped cars,15
85,beeped old cars,2
85,rolled shopping carts,15
85,flashed phones,10
85,landed flat coins,15
86,froze chocolate bars,15
86,beeped old cars,0
86,dissolved carrots,0
86,stuck to the wall pieces of gum,3
86,broke logs,11
86,landed flat coins,15
86,melted pencils,0
86,rolled toy cars,15
86,ripped shoes,15
86,were green clovers,14
86,ate the seeds birds,15
86,decomposed banana peels,15
86,honked bus drivers,15
86,lit up computers,15
86,flashed phones,7
86,laughed comedians,9
86,exploded fireworks,15
86,fell down shelves,8
86,had the letter Z in them birthday cards,2
86,stopped motorcycles,14
86,stuck stickers,13
86,ran out of batteries laptops,14
86,exploded CDs,0
86,blew away hats,12
86,burnt books,15
86,popped eggs,15
86,rhymed songs,5
86,reflected the sunlight phone screens,15
86,got stained white shirts,15
86,sank cups,0
87,rolled toy cars,15
87,fell down block towers,15
87,had the letter Z in them birthday cards,4
87,ate the seeds birds,3
87,decomposed pinecones,0
87,landed flat notebooks,13
87,sank marbles,15
87,stopped bicycles,15
87,stuck stickers,15
87,dissolved oreos,15
87,froze bottles of hand soap,15
87,lit up cd-players,15
87,got stained white tablecloths,15
87,melted ice cubes,15
87,beeped old cars,0
87,stuck to the wall baseballs,0
87,blew away backpacks,1
87,reflected the sunlight mirrors,15
87,were green bananas,3
87,popped bubbles,15
87,burnt matches,15
87,broke logs,0
87,flashed webcams,2
87,rhymed songs,13
87,exploded candles,0
87,laughed lawyers,11
87,honked taxi drivers,9
87,ran out of batteries laptops,15
87,exploded eggs,11
87,ripped books,15
88,were green strawberries,0
88,stopped motorcycles,1
88,laughed comedians,0
88,exploded balls of tin foil,1
88,flashed phones,0
88,burnt books,15
88,had the letter Z in them birthday cards,0
88,ran out of batteries phones,0
88,decomposed soda cans,0
88,popped bubbles,15
88,dissolved sugar cubes,15
88,got stained white tablecloths,1
88,reflected the sunlight diamonds,0
88,rhymed poems,0
88,broke logs,0
88,blew away backpacks,0
88,landed flat coins,0
88,fell down shelves,0
88,rolled wheelchairs,1
88,melted crayons,1
88,sank marbles,1
88,stuck to the wall baseballs,2
88,ripped shirts,2
88,froze berries,2
88,honked bicyclists,3
88,exploded fireworks,3
88,ate the seeds dogs,3
88,stuck beads,3
88,lit up cd-players,3
88,beeped new cars,8
89,lit up cd-players,15
89,popped eggs,11
89,flashed webcams,15
89,stuck to the wall pieces of gum,5
89,rolled shopping carts,13
89,reflected the sunlight phone screens,15
89,dissolved sugar cubes,15
89,rhymed songs,6
89,honked bicyclists,9
89,melted crayons,15
89,stuck beads,12
89,decomposed banana peels,15
89,had the letter Z in them birthday cards,6
89,ripped shirts,14
89,stopped cars,15
89,exploded CDs,14
89,burnt matches,15
89,ran out of batteries laptops,15
89,landed flat pancakes,13
89,sank marbles,15
89,broke boxes,15
89,exploded candles,1
89,beeped old cars,1
89,were green strawberries,0
89,laughed lawyers,9
89,froze berries,15
89,blew away hats,7
89,ate the seeds birds,13
89,fell down block towers,13
89,got stained white carpets,15
90,laughed lawyers,8
90,lit up cd-players,15
90,froze berries,15
90,blew away backpacks,2
90,rhymed limericks,15
90,beeped new cars,15
90,burnt rocks,0
90,stuck to the wall baseballs,0
90,melted pencils,0
90,landed flat notebooks,12
90,exploded balls of tin foil,15
90,popped eggs,0
90,reflected the sunlight diamonds,15
90,flashed cameras,15
90,ran out of batteries laptops,15
90,exploded gas tanks,15
90,honked bicyclists,0
90,were green strawberries,7
90,fell down card towers,15
90,stopped cars,8
90,ate the seeds birds,15
90,rolled wheelchairs,15
90,got stained white carpets,15
90,broke boxes,15
90,dissolved oreos,15
90,sank cups,7
90,ripped books,15
90,had the letter Z in them love notes,2
90,decomposed soda cans,0
90,stuck stickers,15
91,exploded eggs,15
91,flashed phones,11
91,blew away hats,15
91,fell down shelves,4
91,burnt books,14
91,rhymed limericks,15
91,popped bubbles,15
91,had the letter Z in them birthday cards,2
91,broke logs,3
91,stuck to the wall pieces of gum,2
91,ran out of batteries phones,9
91,reflected the sunlight diamonds,15
91,were green strawberries,3
91,ripped books,5
91,froze bottles of hand soap,0
91,decomposed soda cans,0
91,sank cups,6
91,rolled shopping carts,15
91,exploded fireworks,14
91,landed flat pancakes,9
91,lit up computers,15
91,beeped new cars,9
91,melted crayons,15
91,laughed comedians,5
91,dissolved carrots,0
91,stopped bicycles,15
91,ate the seeds dogs,0
91,honked bus drivers,13
91,stuck stickers,15
91,got stained white shirts,15
92,froze bottles of hand soap,15
92,rolled shopping carts,0
92,decomposed banana peels,15
92,broke boxes,10
92,landed flat coins,15
92,had the letter Z in them birthday cards,0
92,ripped shoes,10
92,laughed lawyers,10
92,exploded CDs,15
92,got stained white carpets,15
92,were green strawberries,0
92,popped bubbles,12
92,stopped cars,15
92,fell down shelves,4
92,honked taxi drivers,9
92,flashed webcams,0
92,beeped houses,0
92,ran out of batteries laptops,15
92,stuck to the wall cakes,4
92,lit up flashlights,12
92,melted pencils,0
92,burnt matches,15
92,sank marbles,15
92,ate the seeds dogs,15
92,dissolved sugar cubes,15
92,reflected the sunlight mirrors,15
92,stuck stickers,15
92,rhymed limericks,15
92,blew away napkins,15
92,exploded gas tanks,10
93,lit up flashlights,15
93,broke logs,4
93,reflected the sunlight diamonds,15
93,popped eggs,0
93,landed flat pancakes,10
93,fell down card towers,15
93,froze berries,15
93,decomposed soda cans,0
93,flashed cameras,7
93,got stained white tablecloths,15
93,ate the seeds birds,15
93,were green bananas,7
93,exploded eggs,15
93,sank cups,11
93,honked taxi drivers,13
93,rhymed limericks,15
93,laughed kids,15
93,melted ice cubes,15
93,stopped cars,15
93,exploded gas tanks,15
93,blew away hats,15
93,had the letter Z in them novels,15
93,dissolved oreos,15
93,ripped shoes,15
93,stuck to the wall baseballs,0
93,beeped old cars,0
93,rolled wheelchairs,15
93,burnt books,15
93,ran out of batteries bike lights,7
93,stuck stickers,15
94,rhymed limericks,5
94,exploded balls of tin foil,15
94,fell down shelves,4
94,lit up flashlights,15
94,stuck stickers,14
94,broke logs,8
94,rolled toy cars,14
94,ripped books,12
94,popped bubbles,14
94,exploded gas tanks,15
94,decomposed pinecones,15
94,ran out of batteries phones,15
94,melted ice cubes,15
94,stuck to the wall pieces of gum,15
94,honked bicyclists,11
94,blew away napkins,15
94,ate the seeds dogs,15
94,landed flat notebooks,12
94,had the letter Z in them novels,15
94,dissolved oreos,15
94,reflected the sunlight mirrors,15
94,stopped bicycles,15
94,burnt matches,14
94,laughed comedians,14
94,froze chocolate bars,15
94,got stained white carpets,15
94,beeped houses,15
94,flashed cameras,13
94,were green clovers,15
94,sank balloons,15
95,stuck stickers,15
95,broke logs,2
95,dissolved oreos,0
95,ate the seeds birds,15
95,burnt rocks,0
95,decomposed banana peels,15
95,melted ice cubes,15
95,honked bus drivers,11
95,ran out of batteries laptops,12
95,flashed cameras,11
95,lit up cd-players,12
95,laughed lawyers,7
95,ripped shoes,5
95,exploded balls of tin foil,15
95,had the letter Z in them novels,15
95,rolled toy cars,15
95,exploded candles,0
95,blew away napkins,15
95,froze chocolate bars,15
95,were green strawberries,0
95,landed flat pancakes,14
95,rhymed poems,12
95,stopped motorcycles,15
95,beeped houses,0
95,stuck to the wall baseballs,0
95,reflected the sunlight phone screens,15
95,sank marbles,15
95,fell down shelves,10
95,got stained white carpets,15
95,popped balloons,15
96,popped eggs,2
96,burnt books,15
96,got stained white tablecloths,15
96,lit up flashlights,15
96,stopped bicycles,15
96,were green clovers,15
96,decomposed pinecones,2
96,fell down block towers,15
96,beeped houses,0
96,reflected the sunlight mirrors,15
96,broke logs,12
96,melted pencils,15
96,honked bicyclists,1
96,flashed webcams,15
96,froze berries,15
96,rhymed limericks,15
96,sank cups,12
96,had the letter Z in them novels,15
96,stuck to the wall cakes,1
96,ran out of batteries laptops,15
96,dissolved carrots,0
96,exploded candles,0
96,blew away napkins,15
96,landed flat notebooks,11
96,stuck stickers,15
96,rolled toy cars,15
96,laughed comedians,13
96,exploded CDs,1
96,ate the seeds dogs,15
96,ripped books,15
97,burnt matches,15
97,decomposed soda cans,15
97,got stained white carpets,15
97,reflected the sunlight phone screens,15
97,stuck stickers,15
97,blew away hats,15
97,rolled wheelchairs,15
97,fell down block towers,15
97,froze chocolate bars,15
97,had the letter Z in them love notes,5
97,ripped shoes,15
97,ate the seeds dogs,10
97,exploded candles,8
97,melted ice cubes,15
97,flashed webcams,15
97,stuck to the wall baseballs,8
97,rhymed limericks,9
97,dissolved sugar cubes,15
97,exploded CDs,15
97,sank marbles,15
97,landed flat notebooks,9
97,popped eggs,15
97,were green strawberries,6
97,beeped old cars,7
97,lit up computers,15
97,broke logs,10
97,ran out of batteries phones,15
97,laughed lawyers,9
97,honked bus drivers,8
97,stopped motorcycles,15
98,froze bottles of hand soap,15
98,were green clovers,15
98,broke boxes,15
98,reflected the sunlight phone screens,15
98,rolled wheelchairs,15
98,sank marbles,15
98,decomposed soda cans,0
98,had the letter Z in them love notes,1
98,beeped old cars,0
98,dissolved carrots,0
98,popped eggs,0
98,blew away backpacks,8
98,ripped shoes,8
98,stopped cars,15
98,stuck to the wall pieces of gum,3
98,ate the seeds butterflies,0
98,exploded candles,0
98,laughed lawyers,8
98,stuck sequins,15
98,fell down block towers,15
98,melted crayons,15
98,lit up cd-players,12
98,ran out of batteries bike lights,11
98,rhymed limericks,15
98,got stained white carpets,15
98,flashed webcams,15
98,burnt rocks,0
98,exploded balls of tin foil,14
98,honked bus drivers,8
98,landed flat coins,15
99,fell down shelves,6
99,flashed phones,9
99,rolled shopping carts,3
99,ate the seeds dogs,12
99,froze bottles of hand soap,15
99,rhymed songs,2
99,had the letter Z in them novels,15
99,laughed comedians,2
99,burnt matches,15
99,blew away hats,13
99,stuck to the wall baseballs,0
99,stuck stickers,15
99,got stained white shirts,12
99,decomposed banana peels,15
99,sank marbles,15
99,exploded fireworks,15
99,ripped shoes,7
99,broke logs,5
99,were green strawberries,0
99,beeped old cars,6
99,reflected the sunlight diamonds,15
99,landed flat pancakes,9
99,ran out of batteries bike lights,8
99,honked bus drivers,5
99,dissolved oreos,15
99,stopped bicycles,15
99,melted crayons,14
99,popped balloons,14
99,lit up computers,15
99,exploded balls of tin foil,12
100,beeped houses,3
100,honked bus drivers,15
100,ripped shirts,9
100,reflected the sunlight phone screens,15
100,landed flat notebooks,14
100,fell down block towers,15
100,exploded fireworks,15
100,ran out of batteries bike lights,15
100,stuck to the wall baseballs,0
100,blew away backpacks,0
100,burnt books,15
100,dissolved sugar cubes,15
100,ate the seeds dogs,3
100,popped balloons,15
100,got stained white shirts,15
100,sank marbles,15
100,rolled wheelchairs,15
100,lit up flashlights,10
100,froze bottles of hand soap,15
100,stuck stickers,15
100,flashed phones,0
100,rhymed poems,10
100,decomposed pinecones,0
100,laughed comedians,9
100,were green strawberries,0
100,broke logs,0
100,exploded CDs,0
100,melted crayons,15
100,stopped cars,15
100,had the letter Z in them love notes,0
101,stuck to the wall pieces of gum,8
101,ripped shoes,10
101,sank marbles,15
101,burnt matches,5
101,had the letter Z in them birthday cards,2
101,stopped cars,14
101,stuck sequins,15
101,fell down shelves,7
101,ran out of batteries phones,10
101,were green strawberries,2
101,flashed phones,8
101,honked bicyclists,8
101,popped bubbles,15
101,blew away backpacks,3
101,got stained white carpets,15
101,decomposed banana peels,12
101,beeped houses,5
101,laughed comedians,8
101,lit up computers,15
101,exploded balls of tin foil,15
101,rhymed poems,8
101,froze berries,15
101,reflected the sunlight diamonds,15
101,melted crayons,12
101,rolled toy cars,11
101,ate the seeds butterflies,10
101,exploded candles,0
101,landed flat notebooks,15
101,dissolved sugar cubes,13
101,broke sunglasses,15
102,exploded fireworks,14
102,laughed kids,10
102,decomposed soda cans,11
102,dissolved carrots,2
102,flashed cameras,12
102,ran out of batteries phones,13
102,beeped houses,0
102,lit up cd-players,15
102,were green clovers,15
102,rolled toy cars,13
102,ate the seeds butterflies,9
102,fell down block towers,14
102,froze bottles of hand soap,3
102,honked bicyclists,10
102,exploded balls of tin foil,0
102,broke sunglasses,15
102,reflected the sunlight diamonds,7
102,landed flat coins,9
102,popped eggs,7
102,melted crayons,10
102,had the letter Z in them love notes,7
102,sank cups,8
102,stuck sequins,6
102,burnt books,11
102,stopped cars,7
102,ripped shoes,10
102,rhymed poems,8
102,got stained white tablecloths,7
102,stuck to the wall baseballs,10
102,blew away backpacks,0
103,got stained white tablecloths,15
103,ripped shirts,15
103,honked taxi drivers,15
103,melted pencils,0
103,ate the seeds butterflies,8
103,were green clovers,15
103,dissolved sugar cubes,15
103,exploded candles,0
103,froze chocolate bars,15
103,burnt rocks,15
103,exploded eggs,15
103,popped balloons,15
103,broke boxes,15
103,fell down block towers,15
103,beeped old cars,0
103,landed flat notebooks,15
103,lit up flashlights,15
103,stopped cars,15
103,stuck beads,15
103,sank balloons,0
103,stuck to the wall pieces of gum,7
103,rhymed limericks,10
103,had the letter Z in them novels,15
103,ran out of batteries laptops,15
103,flashed phones,11
103,decomposed soda cans,0
103,rolled wheelchairs,15
103,laughed lawyers,0
103,blew away napkins,15
103,reflected the sunlight mirrors,15
104,dissolved sugar cubes,15
104,popped bubbles,15
104,exploded eggs,10
104,melted crayons,15
104,froze berries,15
104,ate the seeds birds,15
104,blew away backpacks,2
104,honked bus drivers,15
104,burnt rocks,0
104,exploded fireworks,15
104,broke boxes,15
104,had the letter Z in them love notes,2
104,stuck beads,13
104,stuck to the wall pieces of gum,10
104,got stained white carpets,15
104,reflected the sunlight phone screens,14
104,beeped new cars,0
104,ripped shirts,8
104,lit up flashlights,14
104,were green strawberries,0
104,rolled shopping carts,15
104,sank balloons,0
104,stopped motorcycles,15
104,ran out of batteries phones,11
104,laughed kids,7
104,landed flat coins,15
104,decomposed soda cans,0
104,fell down shelves,6
104,rhymed limericks,15
104,flashed webcams,0
105,exploded candles,0
105,beeped new cars,15
105,got stained white carpets,15
105,burnt rocks,0
105,exploded CDs,15
105,popped bubbles,15
105,decomposed soda cans,0
105,flashed cameras,15
105,were green strawberries,0
105,froze bottles of hand soap,15
105,rhymed limericks,15
105,honked bus drivers,7
105,laughed kids,10
105,lit up flashlights,15
105,rolled wheelchairs,15
105,ate the seeds birds,15
105,broke sunglasses,15
105,had the letter Z in them birthday cards,0
105,ripped books,15
105,stuck to the wall baseballs,0
105,ran out of batteries phones,4
105,reflected the sunlight mirrors,15
105,melted pencils,0
105,stopped motorcycles,15
105,fell down shelves,8
105,blew away backpacks,4
105,dissolved oreos,15
105,landed flat pancakes,15
105,sank cups,0
105,stuck stickers,15
106,ran out of batteries bike lights,15
106,dissolved sugar cubes,15
106,burnt matches,15
106,sank cups,0
106,beeped new cars,15
106,stuck to the wall baseballs,11
106,reflected the sunlight mirrors,11
106,got stained white tablecloths,15
106,melted crayons,15
106,blew away napkins,15
106,ripped books,15
106,lit up flashlights,15
106,honked bus drivers,15
106,exploded gas tanks,15
106,ate the seeds birds,15
106,landed flat coins,15
106,froze chocolate bars,15
106,rolled shopping carts,15
106,laughed comedians,8
106,rhymed poems,8
106,broke sunglasses,15
106,exploded balls of tin foil,15
106,popped balloons,15
106,were green strawberries,3
106,flashed cameras,15
106,stuck beads,15
106,stopped motorcycles,15
106,decomposed pinecones,15
106,had the letter Z in them love notes,13
106,fell down card towers,15
107,decomposed soda cans,4
107,broke logs,6
107,stuck sequins,3
107,reflected the sunlight mirrors,15
107,burnt rocks,15
107,ripped shoes,2
107,beeped new cars,5
107,got stained white shirts,15
107,fell down card towers,0
107,laughed lawyers,1
107,blew away backpacks,2
107,lit up cd-players,8
107,had the letter Z in them novels,15
107,exploded balls of tin foil,15
107,stopped bicycles,13
107,ate the seeds butterflies,11
107,landed flat coins,4
107,dissolved oreos,15
107,ran out of batteries phones,15
107,popped eggs,11
107,flashed webcams,0
107,exploded gas tanks,15
107,melted crayons,4
107,rhymed limericks,4
107,rolled toy cars,15
107,were green clovers,15
107,honked bus drivers,7
107,sank cups,4
107,stuck to the wall baseballs,0
107,froze berries,15
108,blew away napkins,15
108,melted crayons,12
108,flashed webcams,6
108,reflected the sunlight diamonds,12
108,dissolved oreos,12
108,lit up cd-players,15
108,exploded CDs,0
108,had the letter Z in them birthday cards,1
108,froze bottles of hand soap,15
108,exploded candles,0
108,stopped cars,15
108,were green strawberries,0
108,laughed lawyers,8
108,ran out of batteries bike lights,12
108,stuck to the wall baseballs,0
108,landed flat pancakes,8
108,beeped houses,0
108,broke boxes,10
108,popped bubbles,15
108,stuck sequins,12
108,honked taxi drivers,11
108,got stained white carpets,9
108,sank balloons,0
108,rolled wheelchairs,13
108,ate the seeds birds,15
108,fell down card towers,9
108,decomposed pinecones,0
108,burnt rocks,0
108,ripped shoes,12
108,rhymed limericks,6
109,stuck beads,15
109,dissolved carrots,0
109,popped balloons,15
109,beeped new cars,5
109,decomposed pinecones,8
109,burnt matches,15
109,laughed comedians,8
109,were green strawberries,9
109,stuck to the wall cakes,0
109,rhymed limericks,15
109,landed flat notebooks,15
109,honked taxi drivers,12
109,froze bottles of hand soap,4
109,exploded balls of tin foil,0
109,lit up flashlights,9
109,exploded candles,0
109,reflected the sunlight phone screens,6
109,ate the seeds birds,12
109,sank cups,15
109,blew away backpacks,4
109,fell down card towers,15
109,ran out of batteries laptops,15
109,stopped motorcycles,14
109,melted pencils,0
109,rolled shopping carts,14
109,got stained white shirts,15
109,had the letter Z in them love notes,0
109,broke logs,0
109,flashed phones,8
109,ripped shirts,15
110,were green bananas,10
110,laughed lawyers,12
110,stopped cars,15
110,blew away hats,5
110,landed flat notebooks,14
110,had the letter Z in them love notes,11
110,got stained white carpets,15
110,flashed cameras,15
110,froze bottles of hand soap,15
110,sank balloons,0
110,ran out of batteries laptops,15
110,exploded CDs,0
110,dissolved sugar cubes,15
110,lit up computers,13
110,stuck beads,14
110,melted crayons,15
110,fell down shelves,4
110,decomposed pinecones,0
110,exploded candles,0
110,popped bubbles,15
110,rolled toy cars,15
110,beeped old cars,0
110,reflected the sunlight phone screens,15
110,rhymed limericks,15
110,ripped shoes,12
110,stuck to the wall pieces of gum,4
110,burnt books,12
110,broke sunglasses,15
110,honked bus drivers,14
110,ate the seeds dogs,12
111,honked bicyclists,2
111,got stained white tablecloths,15
111,landed flat notebooks,5
111,broke boxes,13
111,blew away napkins,14
111,fell down shelves,7
111,had the letter Z in them novels,15
111,laughed lawyers,6
111,beeped new cars,12
111,rhymed poems,10
111,stuck sequins,4
111,exploded CDs,6
111,exploded candles,1
111,froze berries,13
111,stuck to the wall cakes,5
111,popped balloons,15
111,ripped books,9
111,stopped motorcycles,14
111,burnt rocks,2
111,reflected the sunlight phone screens,12
111,melted ice cubes,15
111,ran out of batteries phones,7
111,rolled shopping carts,11
111,ate the seeds birds,15
111,flashed phones,11
111,dissolved sugar cubes,15
111,lit up cd-players,10
111,decomposed soda cans,3
111,sank marbles,15
111,were green strawberries,13
112,broke logs,15
112,popped bubbles,15
112,honked taxi drivers,8
112,exploded fireworks,15
112,sank cups,0
112,ran out of batteries phones,15
112,had the letter Z in them novels,15
112,were green bananas,5
112,froze chocolate bars,15
112,got stained white tablecloths,15
112,ripped books,15
112,blew away hats,15
112,lit up computers,15
112,beeped old cars,2
112,flashed cameras,5
112,rhymed songs,9
112,stuck to the wall cakes,14
112,burnt matches,15
112,ate the seeds dogs,15
112,reflected the sunlight diamonds,15
112,dissolved oreos,15
112,fell down card towers,15
112,decomposed soda cans,0
112,melted crayons,15
112,rolled wheelchairs,15
112,exploded CDs,15
112,laughed kids,2
112,landed flat pancakes,15
112,stopped bicycles,15
112,stuck sequins,15
113,got stained white tablecloths,15
113,ran out of batteries phones,15
113,were green clovers,15
113,rolled shopping carts,15
113,burnt rocks,0
113,stuck to the wall baseballs,15
113,sank balloons,0
113,lit up cd-players,15
113,fell down card towers,15
113,stuck beads,15
113,flashed phones,7
113,had the letter Z in them novels,10
113,popped balloons,15
113,beeped new cars,12
113,blew away backpacks,8
113,exploded candles,0
113,decomposed banana peels,15
113,reflected the sunlight phone screens,12
113,exploded eggs,0
113,broke boxes,15
113,melted pencils,0
113,ate the seeds butterflies,0
113,froze berries,15
113,honked bicyclists,3
113,ripped shoes,10
113,landed flat pancakes,8
113,rhymed poems,12
113,laughed lawyers,10
113,stopped cars,15
113,dissolved carrots,0
114,popped balloons,12
114,beeped old cars,8
114,burnt books,9
114,sank balloons,2
114,exploded candles,0
114,landed flat notebooks,15
114,flashed cameras,8
114,ate the seeds birds,6
114,stopped motorcycles,12
114,froze chocolate bars,15
114,blew away backpacks,3
114,ripped shirts,4
114,reflected the sunlight diamonds,15
114,got stained white shirts,7
114,broke sunglasses,8
114,lit up computers,8
114,honked bicyclists,8
114,rhymed limericks,7
114,laughed lawyers,8
114,stuck sequins,11
114,melted crayons,10
114,stuck to the wall baseballs,0
114,fell down block towers,9
114,were green strawberries,6
114,had the letter Z in them novels,15
114,rolled toy cars,13
114,decomposed pinecones,8
114,dissolved sugar cubes,10
114,ran out of batteries laptops,7
114,exploded eggs,5
115,honked bicyclists,11
115,fell down card towers,8
115,had the letter Z in them birthday cards,9
115,ran out of batteries bike lights,6
115,rolled shopping carts,9
115,ate the seeds butterflies,6
115,froze bottles of hand soap,9
115,burnt rocks,11
115,were green clovers,5
115,exploded fireworks,10
115,stuck to the wall pieces of gum,6
115,reflected the sunlight phone screens,10
115,rhymed poems,6
115,blew away napkins,10
115,dissolved carrots,11
115,decomposed soda cans,7
115,popped eggs,11
115,laughed comedians,4
115,beeped new cars,12
115,melted ice cubes,7
115,broke sunglasses,11
115,stopped cars,5
115,stuck beads,9
115,got stained white carpets,9
115,sank balloons,6
115,ripped shirts,10
115,landed flat coins,8
115,exploded eggs,5
