workerid,Item,responsetype,response
64,reflected the sunlight diamonds,ci_low,0
64,reflected the sunlight diamonds,ci_high,9
64,reflected the sunlight diamonds,best_guess,4
64,dissolved oreos,confidence,0.58
64,dissolved oreos,ci_low,9
64,dissolved oreos,ci_high,12
64,dissolved oreos,best_guess,12
64,blew away napkins,confidence,0.63
64,blew away napkins,ci_low,9
64,blew away napkins,ci_high,14
64,blew away napkins,best_guess,12
64,sank balloons,confidence,0.63
64,sank balloons,ci_low,6
64,sank balloons,ci_high,10
64,sank balloons,best_guess,8
64,rhymed songs,confidence,0.38
64,rhymed songs,ci_low,12
64,rhymed songs,ci_high,15
64,rhymed songs,best_guess,13
64,stuck to the wall pieces of gum,confidence,0.63
64,stuck to the wall pieces of gum,ci_low,10
64,stuck to the wall pieces of gum,ci_high,14
64,stuck to the wall pieces of gum,best_guess,13
64,melted pencils,confidence,0.53
64,melted pencils,ci_low,10
64,melted pencils,ci_high,14
64,melted pencils,best_guess,12
65,rolled wheelchairs,confidence,0.14
65,rolled wheelchairs,ci_low,5
65,rolled wheelchairs,ci_high,12
65,rolled wheelchairs,best_guess,10
65,landed flat coins,confidence,0.35
65,landed flat coins,ci_low,12
65,landed flat coins,ci_high,15
65,landed flat coins,best_guess,15
65,rhymed poems,confidence,0.37
65,rhymed poems,ci_low,10
65,rhymed poems,ci_high,15
65,rhymed poems,best_guess,12
65,honked taxi drivers,confidence,0.34
65,honked taxi drivers,ci_low,5
65,honked taxi drivers,ci_high,12
65,honked taxi drivers,best_guess,8
65,decomposed banana peels,confidence,0.36
65,decomposed banana peels,ci_low,7
65,decomposed banana peels,ci_high,15
65,decomposed banana peels,best_guess,10
65,exploded CDs,confidence,0.5
65,exploded CDs,ci_low,8
65,exploded CDs,ci_high,15
65,exploded CDs,best_guess,15
65,got stained white shirts,confidence,0.15
65,got stained white shirts,ci_low,1
65,got stained white shirts,ci_high,10
65,got stained white shirts,best_guess,5
65,burnt rocks,confidence,0.5
65,burnt rocks,ci_low,10
65,burnt rocks,ci_high,15
65,burnt rocks,best_guess,13
65,were green clovers,confidence,0.58
65,were green clovers,ci_low,12
65,were green clovers,ci_high,15
65,were green clovers,best_guess,13
65,laughed kids,confidence,0.59
65,laughed kids,ci_low,10
65,laughed kids,ci_high,14
65,laughed kids,best_guess,12
65,stopped bicycles,confidence,0.58
65,stopped bicycles,ci_low,12
65,stopped bicycles,ci_high,15
65,stopped bicycles,best_guess,14
65,melted pencils,confidence,0.54
65,melted pencils,ci_low,0
65,melted pencils,ci_high,15
65,melted pencils,best_guess,8
65,beeped old cars,confidence,0.22
65,beeped old cars,ci_low,7
65,beeped old cars,ci_high,13
65,beeped old cars,best_guess,12
65,flashed cameras,confidence,0.21
65,flashed cameras,ci_low,5
65,flashed cameras,ci_high,15
65,flashed cameras,best_guess,10
65,had the letter Z in them novels,confidence,0.59
65,had the letter Z in them novels,ci_low,10
65,had the letter Z in them novels,ci_high,15
65,had the letter Z in them novels,best_guess,14
66,beeped old cars,confidence,0.32
66,beeped old cars,ci_low,5
66,beeped old cars,ci_high,8
66,beeped old cars,best_guess,6
66,exploded CDs,confidence,0.19
66,exploded CDs,ci_low,0
66,exploded CDs,ci_high,2
66,exploded CDs,best_guess,1
66,got stained white tablecloths,confidence,0.9
66,got stained white tablecloths,ci_low,15
66,got stained white tablecloths,ci_high,15
66,got stained white tablecloths,best_guess,15
66,reflected the sunlight phone screens,confidence,0.58
66,reflected the sunlight phone screens,ci_low,10
66,reflected the sunlight phone screens,ci_high,15
66,reflected the sunlight phone screens,best_guess,12
66,ripped shoes,confidence,0.5
66,ripped shoes,ci_low,3
66,ripped shoes,ci_high,15
66,ripped shoes,best_guess,6
66,exploded fireworks,confidence,0.6
66,exploded fireworks,ci_low,12
66,exploded fireworks,ci_high,15
66,exploded fireworks,best_guess,14
66,stopped cars,confidence,0.87
66,stopped cars,ci_low,14
66,stopped cars,ci_high,15
66,stopped cars,best_guess,15
66,sank cups,confidence,0.61
66,sank cups,ci_low,12
66,sank cups,ci_high,15
66,sank cups,best_guess,14
66,stuck to the wall pieces of gum,confidence,0.43
66,stuck to the wall pieces of gum,ci_low,3
66,stuck to the wall pieces of gum,ci_high,12
66,stuck to the wall pieces of gum,best_guess,6
66,landed flat pancakes,confidence,0.64
66,landed flat pancakes,ci_low,12
66,landed flat pancakes,ci_high,15
66,landed flat pancakes,best_guess,14
66,had the letter Z in them birthday cards,confidence,0.52
66,had the letter Z in them birthday cards,ci_low,1
66,had the letter Z in them birthday cards,ci_high,6
66,had the letter Z in them birthday cards,best_guess,4
66,ate the seeds butterflies,confidence,0.62
66,ate the seeds butterflies,ci_low,5
66,ate the seeds butterflies,ci_high,15
66,ate the seeds butterflies,best_guess,8
66,decomposed banana peels,confidence,0.66
66,decomposed banana peels,ci_low,15
66,decomposed banana peels,ci_high,15
66,decomposed banana peels,best_guess,15
66,froze chocolate bars,confidence,0.89
66,froze chocolate bars,ci_low,15
66,froze chocolate bars,ci_high,15
66,froze chocolate bars,best_guess,15
66,burnt books,confidence,0.94
66,burnt books,ci_low,15
66,burnt books,ci_high,15
66,burnt books,best_guess,15
67,decomposed pinecones,confidence,0.47
67,decomposed pinecones,ci_low,1
67,decomposed pinecones,ci_high,15
67,decomposed pinecones,best_guess,10
67,beeped houses,confidence,0.56
67,beeped houses,ci_low,1
67,beeped houses,ci_high,5
67,beeped houses,best_guess,3
67,flashed phones,confidence,0.65
67,flashed phones,ci_low,0
67,flashed phones,ci_high,15
67,flashed phones,best_guess,8
67,rolled wheelchairs,confidence,0.58
67,rolled wheelchairs,ci_low,0
67,rolled wheelchairs,ci_high,15
67,rolled wheelchairs,best_guess,12
67,exploded CDs,confidence,0.73
67,exploded CDs,ci_low,0
67,exploded CDs,ci_high,15
67,exploded CDs,best_guess,8
67,popped bubbles,confidence,0.42
67,popped bubbles,ci_low,10
67,popped bubbles,ci_high,15
67,popped bubbles,best_guess,15
67,melted ice cubes,confidence,0.92
67,melted ice cubes,ci_low,15
67,melted ice cubes,ci_high,15
67,melted ice cubes,best_guess,15
67,sank cups,confidence,0.33
67,sank cups,ci_low,0
67,sank cups,ci_high,15
67,sank cups,best_guess,0
67,rhymed limericks,confidence,0.43
67,rhymed limericks,ci_low,00
67,rhymed limericks,ci_high,15
67,rhymed limericks,best_guess,15
67,burnt books,confidence,0.75
67,burnt books,ci_low,15
67,burnt books,ci_high,15
67,burnt books,best_guess,15
67,landed flat pancakes,confidence,0.66
67,landed flat pancakes,ci_low,15
67,landed flat pancakes,ci_high,15
67,landed flat pancakes,best_guess,15
67,broke logs,confidence,0.37
67,broke logs,ci_low,0
67,broke logs,ci_high,15
67,broke logs,best_guess,3
67,blew away backpacks,confidence,0.26
67,blew away backpacks,ci_low,0
67,blew away backpacks,ci_high,15
67,blew away backpacks,best_guess,7
67,reflected the sunlight phone screens,confidence,0.8
67,reflected the sunlight phone screens,ci_low,0
67,reflected the sunlight phone screens,ci_high,15
67,reflected the sunlight phone screens,best_guess,15
67,honked taxi drivers,confidence,0.75
67,honked taxi drivers,ci_low,0
67,honked taxi drivers,ci_high,15
67,honked taxi drivers,best_guess,12
68,sank cups,confidence,0.59
68,sank cups,ci_low,3
68,sank cups,ci_high,15
68,sank cups,best_guess,7
68,broke logs,confidence,0.68
68,broke logs,ci_low,3
68,broke logs,ci_high,15
68,broke logs,best_guess,4
68,had the letter Z in them birthday cards,confidence,0.54
68,had the letter Z in them birthday cards,ci_low,2
68,had the letter Z in them birthday cards,ci_high,6
68,had the letter Z in them birthday cards,best_guess,4
68,burnt books,confidence,0.76
68,burnt books,ci_low,1
68,burnt books,ci_high,10
68,burnt books,best_guess,7
68,stuck to the wall baseballs,confidence,0.89
68,stuck to the wall baseballs,ci_low,0
68,stuck to the wall baseballs,ci_high,0
68,stuck to the wall baseballs,best_guess,0
68,landed flat coins,confidence,1
68,landed flat coins,ci_low,15
68,landed flat coins,ci_high,15
68,landed flat coins,best_guess,15
68,fell down block towers,confidence,0.87
68,fell down block towers,ci_low,15
68,fell down block towers,ci_high,15
68,fell down block towers,best_guess,15
68,were green bananas,confidence,0.89
68,were green bananas,ci_low,3
68,were green bananas,ci_high,8
68,were green bananas,best_guess,7
68,exploded CDs,confidence,0.79
68,exploded CDs,ci_low,10
68,exploded CDs,ci_high,15
68,exploded CDs,best_guess,12
68,stuck beads,confidence,0.87
68,stuck beads,ci_low,2
68,stuck beads,ci_high,13
68,stuck beads,best_guess,8
68,melted ice cubes,confidence,0.85
68,melted ice cubes,ci_low,15
68,melted ice cubes,ci_high,15
68,melted ice cubes,best_guess,15
68,laughed lawyers,confidence,0.79
68,laughed lawyers,ci_low,3
68,laughed lawyers,ci_high,10
68,laughed lawyers,best_guess,8
68,ripped shoes,confidence,0.85
68,ripped shoes,ci_low,5
68,ripped shoes,ci_high,13
68,ripped shoes,best_guess,9
68,exploded candles,confidence,0.63
68,exploded candles,ci_low,0
68,exploded candles,ci_high,1
68,exploded candles,best_guess,1
68,blew away backpacks,confidence,0.76
68,blew away backpacks,ci_low,1
68,blew away backpacks,ci_high,3
68,blew away backpacks,best_guess,1
69,froze berries,confidence,1
69,froze berries,ci_low,15
69,froze berries,ci_high,15
69,froze berries,best_guess,15
69,laughed kids,confidence,0.96
69,laughed kids,ci_low,15
69,laughed kids,ci_high,15
69,laughed kids,best_guess,15
69,had the letter Z in them birthday cards,confidence,0.42
69,had the letter Z in them birthday cards,ci_low,0
69,had the letter Z in them birthday cards,ci_high,15
69,had the letter Z in them birthday cards,best_guess,5
69,reflected the sunlight mirrors,confidence,0.89
69,reflected the sunlight mirrors,ci_low,15
69,reflected the sunlight mirrors,ci_high,15
69,reflected the sunlight mirrors,best_guess,15
69,got stained white carpets,confidence,0.97
69,got stained white carpets,ci_low,15
69,got stained white carpets,ci_high,15
69,got stained white carpets,best_guess,15
69,beeped houses,confidence,0.46
69,beeped houses,ci_low,0
69,beeped houses,ci_high,15
69,beeped houses,best_guess,0
69,were green strawberries,confidence,1
69,were green strawberries,ci_low,0
69,were green strawberries,ci_high,0
69,were green strawberries,best_guess,0
69,fell down card towers,confidence,1
69,fell down card towers,ci_low,15
69,fell down card towers,ci_high,15
69,fell down card towers,best_guess,15
69,decomposed soda cans,confidence,0.99
69,decomposed soda cans,ci_low,15
69,decomposed soda cans,ci_high,15
69,decomposed soda cans,best_guess,15
69,stopped cars,confidence,0.98
69,stopped cars,ci_low,0
69,stopped cars,ci_high,15
69,stopped cars,best_guess,15
69,rolled shopping carts,confidence,1
69,rolled shopping carts,ci_low,15
69,rolled shopping carts,ci_high,15
69,rolled shopping carts,best_guess,15
69,flashed phones,confidence,0.51
69,flashed phones,ci_low,0
69,flashed phones,ci_high,15
69,flashed phones,best_guess,7
69,ate the seeds dogs,confidence,0.87
69,ate the seeds dogs,ci_low,0
69,ate the seeds dogs,ci_high,15
69,ate the seeds dogs,best_guess,15
69,rhymed songs,confidence,0.89
69,rhymed songs,ci_low,0
69,rhymed songs,ci_high,15
69,rhymed songs,best_guess,15
69,stuck to the wall pieces of gum,confidence,0.9
69,stuck to the wall pieces of gum,ci_low,0
69,stuck to the wall pieces of gum,ci_high,15
69,stuck to the wall pieces of gum,best_guess,15
70,exploded balls of tin foil,confidence,0.33
70,exploded balls of tin foil,ci_low,1
70,exploded balls of tin foil,ci_high,5
70,exploded balls of tin foil,best_guess,3
70,broke logs,confidence,0.41
70,broke logs,ci_low,5
70,broke logs,ci_high,10
70,broke logs,best_guess,8
70,ripped shoes,confidence,0.8
70,ripped shoes,ci_low,10
70,ripped shoes,ci_high,15
70,ripped shoes,best_guess,12
70,landed flat coins,confidence,0.93
70,landed flat coins,ci_low,14
70,landed flat coins,ci_high,15
70,landed flat coins,best_guess,15
70,reflected the sunlight diamonds,confidence,0.89
70,reflected the sunlight diamonds,ci_low,13
70,reflected the sunlight diamonds,ci_high,15
70,reflected the sunlight diamonds,best_guess,15
70,popped balloons,confidence,0.95
70,popped balloons,ci_low,12
70,popped balloons,ci_high,15
70,popped balloons,best_guess,15
70,rhymed limericks,confidence,1
70,rhymed limericks,ci_low,15
70,rhymed limericks,ci_high,15
70,rhymed limericks,best_guess,15
70,ran out of batteries laptops,confidence,0.94
70,ran out of batteries laptops,ci_low,13
70,ran out of batteries laptops,ci_high,15
70,ran out of batteries laptops,best_guess,14
70,exploded gas tanks,confidence,0.87
70,exploded gas tanks,ci_low,10
70,exploded gas tanks,ci_high,14
70,exploded gas tanks,best_guess,13
70,burnt rocks,confidence,0.61
70,burnt rocks,ci_low,0
70,burnt rocks,ci_high,2
70,burnt rocks,best_guess,1
70,beeped new cars,confidence,0.99
70,beeped new cars,ci_low,15
70,beeped new cars,ci_high,15
70,beeped new cars,best_guess,15
70,melted crayons,confidence,1
70,melted crayons,ci_low,14
70,melted crayons,ci_high,15
70,melted crayons,best_guess,15
70,sank cups,confidence,0.95
70,sank cups,ci_low,14
70,sank cups,ci_high,15
70,sank cups,best_guess,15
70,flashed phones,confidence,0.6
70,flashed phones,ci_low,5
70,flashed phones,ci_high,15
70,flashed phones,best_guess,10
70,stopped cars,confidence,0.91
70,stopped cars,ci_low,14
70,stopped cars,ci_high,15
70,stopped cars,best_guess,15
71,ran out of batteries phones,confidence,0.49
71,ran out of batteries phones,ci_low,0
71,ran out of batteries phones,ci_high,15
71,ran out of batteries phones,best_guess,7
71,exploded CDs,confidence,0.75
71,exploded CDs,ci_low,15
71,exploded CDs,ci_high,15
71,exploded CDs,best_guess,15
71,honked taxi drivers,confidence,0.51
71,honked taxi drivers,ci_low,2
71,honked taxi drivers,ci_high,15
71,honked taxi drivers,best_guess,10
71,broke boxes,confidence,0.51
71,broke boxes,ci_low,1
71,broke boxes,ci_high,15
71,broke boxes,best_guess,10
71,beeped old cars,confidence,0.71
71,beeped old cars,ci_low,15
71,beeped old cars,ci_high,15
71,beeped old cars,best_guess,15
71,dissolved sugar cubes,confidence,0.94
71,dissolved sugar cubes,ci_low,15
71,dissolved sugar cubes,ci_high,15
71,dissolved sugar cubes,best_guess,15
71,were green bananas,confidence,0.5
71,were green bananas,ci_low,0
71,were green bananas,ci_high,15
71,were green bananas,best_guess,7
71,flashed cameras,confidence,0.44
71,flashed cameras,ci_low,0
71,flashed cameras,ci_high,15
71,flashed cameras,best_guess,7
71,popped bubbles,confidence,0.39
71,popped bubbles,ci_low,15
71,popped bubbles,ci_high,15
71,popped bubbles,best_guess,15
71,froze chocolate bars,confidence,0.49
71,froze chocolate bars,ci_low,15
71,froze chocolate bars,ci_high,15
71,froze chocolate bars,best_guess,15
71,rhymed songs,confidence,0.3
71,rhymed songs,ci_low,0
71,rhymed songs,ci_high,15
71,rhymed songs,best_guess,7
71,lit up flashlights,confidence,0.34
71,lit up flashlights,ci_low,0
71,lit up flashlights,ci_high,15
71,lit up flashlights,best_guess,10
71,stuck to the wall pieces of gum,confidence,0.31
71,stuck to the wall pieces of gum,ci_low,0
71,stuck to the wall pieces of gum,ci_high,15
71,stuck to the wall pieces of gum,best_guess,4
71,got stained white tablecloths,confidence,0.67
71,got stained white tablecloths,ci_low,15
71,got stained white tablecloths,ci_high,15
71,got stained white tablecloths,best_guess,15
71,blew away hats,confidence,0.66
71,blew away hats,ci_low,15
71,blew away hats,ci_high,15
71,blew away hats,best_guess,15
72,ate the seeds birds,confidence,0.47
72,ate the seeds birds,ci_low,7
72,ate the seeds birds,ci_high,15
72,ate the seeds birds,best_guess,10
72,ran out of batteries phones,confidence,0.49
72,ran out of batteries phones,ci_low,2
72,ran out of batteries phones,ci_high,5
72,ran out of batteries phones,best_guess,2
72,ripped books,confidence,0.5
72,ripped books,ci_low,7
72,ripped books,ci_high,10
72,ripped books,best_guess,8
72,beeped old cars,confidence,0.77
72,beeped old cars,ci_low,10
72,beeped old cars,ci_high,15
72,beeped old cars,best_guess,12
72,exploded candles,confidence,1
72,exploded candles,ci_low,0
72,exploded candles,ci_high,0
72,exploded candles,best_guess,0
72,reflected the sunlight mirrors,confidence,0.95
72,reflected the sunlight mirrors,ci_low,15
72,reflected the sunlight mirrors,ci_high,15
72,reflected the sunlight mirrors,best_guess,15
72,stuck stickers,confidence,0.79
72,stuck stickers,ci_low,12
72,stuck stickers,ci_high,15
72,stuck stickers,best_guess,13
72,dissolved sugar cubes,confidence,1
72,dissolved sugar cubes,ci_low,15
72,dissolved sugar cubes,ci_high,15
72,dissolved sugar cubes,best_guess,15
72,broke logs,confidence,0.68
72,broke logs,ci_low,7
72,broke logs,ci_high,10
72,broke logs,best_guess,7
72,landed flat pancakes,confidence,0.9
72,landed flat pancakes,ci_low,15
72,landed flat pancakes,ci_high,15
72,landed flat pancakes,best_guess,15
72,sank marbles,confidence,0.9
72,sank marbles,ci_low,15
72,sank marbles,ci_high,15
72,sank marbles,best_guess,15
72,decomposed banana peels,confidence,0.96
72,decomposed banana peels,ci_low,15
72,decomposed banana peels,ci_high,15
72,decomposed banana peels,best_guess,15
72,rolled toy cars,confidence,0.95
72,rolled toy cars,ci_low,10
72,rolled toy cars,ci_high,15
72,rolled toy cars,best_guess,13
72,had the letter Z in them birthday cards,confidence,0.93
72,had the letter Z in them birthday cards,ci_low,5
72,had the letter Z in them birthday cards,ci_high,10
72,had the letter Z in them birthday cards,best_guess,7
72,laughed lawyers,confidence,0.83
72,laughed lawyers,ci_low,6
72,laughed lawyers,ci_high,10
72,laughed lawyers,best_guess,7
73,ripped shirts,confidence,1
73,ripped shirts,ci_low,0
73,ripped shirts,ci_high,15
73,ripped shirts,best_guess,15
73,rhymed limericks,confidence,0.91
73,rhymed limericks,ci_low,15
73,rhymed limericks,ci_high,15
73,rhymed limericks,best_guess,15
73,were green bananas,confidence,0.08
73,were green bananas,ci_low,0
73,were green bananas,ci_high,15
73,were green bananas,best_guess,0
73,melted crayons,confidence,0.98
73,melted crayons,ci_low,0
73,melted crayons,ci_high,15
73,melted crayons,best_guess,15
73,got stained white tablecloths,confidence,0.99
73,got stained white tablecloths,ci_low,15
73,got stained white tablecloths,ci_high,15
73,got stained white tablecloths,best_guess,15
73,burnt rocks,confidence,0.95
73,burnt rocks,ci_low,0
73,burnt rocks,ci_high,0
73,burnt rocks,best_guess,0
73,flashed webcams,confidence,0.08
73,flashed webcams,ci_low,0
73,flashed webcams,ci_high,15
73,flashed webcams,best_guess,10
73,stuck to the wall pieces of gum,confidence,0.13
73,stuck to the wall pieces of gum,ci_low,0
73,stuck to the wall pieces of gum,ci_high,15
73,stuck to the wall pieces of gum,best_guess,1
73,froze chocolate bars,confidence,0.97
73,froze chocolate bars,ci_low,15
73,froze chocolate bars,ci_high,15
73,froze chocolate bars,best_guess,15
73,rolled shopping carts,confidence,0.94
73,rolled shopping carts,ci_low,14
73,rolled shopping carts,ci_high,15
73,rolled shopping carts,best_guess,15
73,broke sunglasses,confidence,0.97
73,broke sunglasses,ci_low,15
73,broke sunglasses,ci_high,15
73,broke sunglasses,best_guess,15
73,reflected the sunlight diamonds,confidence,0.98
73,reflected the sunlight diamonds,ci_low,15
73,reflected the sunlight diamonds,ci_high,15
73,reflected the sunlight diamonds,best_guess,15
73,fell down card towers,confidence,0.98
73,fell down card towers,ci_low,15
73,fell down card towers,ci_high,15
73,fell down card towers,best_guess,15
73,dissolved sugar cubes,confidence,0.99
73,dissolved sugar cubes,ci_low,15
73,dissolved sugar cubes,ci_high,15
73,dissolved sugar cubes,best_guess,15
73,stopped bicycles,confidence,0.93
73,stopped bicycles,ci_low,15
73,stopped bicycles,ci_high,15
73,stopped bicycles,best_guess,15
74,burnt books,confidence,0.77
74,burnt books,ci_low,10
74,burnt books,ci_high,15
74,burnt books,best_guess,15
74,were green bananas,confidence,0.49
74,were green bananas,ci_low,5
74,were green bananas,ci_high,15
74,were green bananas,best_guess,5
74,ripped shirts,confidence,0.63
74,ripped shirts,ci_low,3
74,ripped shirts,ci_high,10
74,ripped shirts,best_guess,4
74,got stained white tablecloths,confidence,0.82
74,got stained white tablecloths,ci_low,4
74,got stained white tablecloths,ci_high,10
74,got stained white tablecloths,best_guess,6
74,fell down card towers,confidence,0.86
74,fell down card towers,ci_low,5
74,fell down card towers,ci_high,12
74,fell down card towers,best_guess,8
74,rhymed limericks,confidence,0.99
74,rhymed limericks,ci_low,3
74,rhymed limericks,ci_high,15
74,rhymed limericks,best_guess,15
74,landed flat pancakes,confidence,0.67
74,landed flat pancakes,ci_low,5
74,landed flat pancakes,ci_high,15
74,landed flat pancakes,best_guess,12
74,exploded gas tanks,confidence,0.79
74,exploded gas tanks,ci_low,8
74,exploded gas tanks,ci_high,15
74,exploded gas tanks,best_guess,13
74,reflected the sunlight phone screens,confidence,0.51
74,reflected the sunlight phone screens,ci_low,3
74,reflected the sunlight phone screens,ci_high,13
74,reflected the sunlight phone screens,best_guess,10
74,stuck to the wall cakes,confidence,0.75
74,stuck to the wall cakes,ci_low,4
74,stuck to the wall cakes,ci_high,12
74,stuck to the wall cakes,best_guess,6
74,beeped houses,confidence,0.46
74,beeped houses,ci_low,5
74,beeped houses,ci_high,12
74,beeped houses,best_guess,8
74,rolled shopping carts,confidence,0.82
74,rolled shopping carts,ci_low,6
74,rolled shopping carts,ci_high,15
74,rolled shopping carts,best_guess,13
74,lit up computers,confidence,0.82
74,lit up computers,ci_low,4
74,lit up computers,ci_high,15
74,lit up computers,best_guess,13
74,ran out of batteries bike lights,confidence,0.51
74,ran out of batteries bike lights,ci_low,0
74,ran out of batteries bike lights,ci_high,11
74,ran out of batteries bike lights,best_guess,6
74,broke logs,confidence,0.71
74,broke logs,ci_low,0
74,broke logs,ci_high,10
74,broke logs,best_guess,7
75,ate the seeds birds,confidence,0.28
75,ate the seeds birds,ci_low,2
75,ate the seeds birds,ci_high,10
75,ate the seeds birds,best_guess,6
75,melted ice cubes,confidence,0.91
75,melted ice cubes,ci_low,15
75,melted ice cubes,ci_high,15
75,melted ice cubes,best_guess,15
75,broke boxes,confidence,0.63
75,broke boxes,ci_low,5
75,broke boxes,ci_high,15
75,broke boxes,best_guess,10
75,rhymed poems,confidence,0.52
75,rhymed poems,ci_low,8
75,rhymed poems,ci_high,15
75,rhymed poems,best_guess,6
75,reflected the sunlight phone screens,confidence,0.97
75,reflected the sunlight phone screens,ci_low,15
75,reflected the sunlight phone screens,ci_high,15
75,reflected the sunlight phone screens,best_guess,15
75,stopped bicycles,confidence,0.73
75,stopped bicycles,ci_low,15
75,stopped bicycles,ci_high,15
75,stopped bicycles,best_guess,15
75,dissolved sugar cubes,confidence,0.72
75,dissolved sugar cubes,ci_low,14
75,dissolved sugar cubes,ci_high,15
75,dissolved sugar cubes,best_guess,14
75,were green bananas,confidence,0.54
75,were green bananas,ci_low,5
75,were green bananas,ci_high,7
75,were green bananas,best_guess,5
75,sank balloons,confidence,0.92
75,sank balloons,ci_low,0
75,sank balloons,ci_high,0
75,sank balloons,best_guess,0
75,exploded balls of tin foil,confidence,0.92
75,exploded balls of tin foil,ci_low,0
75,exploded balls of tin foil,ci_high,0
75,exploded balls of tin foil,best_guess,0
75,fell down card towers,confidence,0.7
75,fell down card towers,ci_low,7
75,fell down card towers,ci_high,10
75,fell down card towers,best_guess,8
75,decomposed banana peels,confidence,0.72
75,decomposed banana peels,ci_low,5
75,decomposed banana peels,ci_high,8
75,decomposed banana peels,best_guess,6
75,burnt books,confidence,0.7
75,burnt books,ci_low,5
75,burnt books,ci_high,15
75,burnt books,best_guess,10
75,laughed kids,confidence,0.57
75,laughed kids,ci_low,4
75,laughed kids,ci_high,15
75,laughed kids,best_guess,7
75,stuck to the wall pieces of gum,confidence,0.87
75,stuck to the wall pieces of gum,ci_low,1
75,stuck to the wall pieces of gum,ci_high,6
75,stuck to the wall pieces of gum,best_guess,5
76,exploded CDs,confidence,0.88
76,exploded CDs,ci_low,13
76,exploded CDs,ci_high,15
76,exploded CDs,best_guess,15
76,melted ice cubes,confidence,0.99
76,melted ice cubes,ci_low,15
76,melted ice cubes,ci_high,15
76,melted ice cubes,best_guess,15
76,laughed comedians,confidence,0.68
76,laughed comedians,ci_low,1
76,laughed comedians,ci_high,15
76,laughed comedians,best_guess,7
76,got stained white tablecloths,confidence,0.89
76,got stained white tablecloths,ci_low,15
76,got stained white tablecloths,ci_high,15
76,got stained white tablecloths,best_guess,15
76,ripped books,confidence,0.69
76,ripped books,ci_low,0
76,ripped books,ci_high,15
76,ripped books,best_guess,13
76,were green clovers,confidence,0.85
76,were green clovers,ci_low,15
76,were green clovers,ci_high,15
76,were green clovers,best_guess,15
76,sank balloons,confidence,0.88
76,sank balloons,ci_low,0
76,sank balloons,ci_high,0
76,sank balloons,best_guess,0
76,beeped old cars,confidence,0.31
76,beeped old cars,ci_low,0
76,beeped old cars,ci_high,15
76,beeped old cars,best_guess,3
76,stuck stickers,confidence,0.49
76,stuck stickers,ci_low,0
76,stuck stickers,ci_high,15
76,stuck stickers,best_guess,13
76,flashed cameras,confidence,0.64
76,flashed cameras,ci_low,0
76,flashed cameras,ci_high,15
76,flashed cameras,best_guess,12
76,reflected the sunlight diamonds,confidence,0.75
76,reflected the sunlight diamonds,ci_low,15
76,reflected the sunlight diamonds,ci_high,15
76,reflected the sunlight diamonds,best_guess,15
76,decomposed banana peels,confidence,0.99
76,decomposed banana peels,ci_low,15
76,decomposed banana peels,ci_high,15
76,decomposed banana peels,best_guess,15
76,stopped bicycles,confidence,0.46
76,stopped bicycles,ci_low,0
76,stopped bicycles,ci_high,15
76,stopped bicycles,best_guess,15
76,ate the seeds butterflies,confidence,0.46
76,ate the seeds butterflies,ci_low,0
76,ate the seeds butterflies,ci_high,15
76,ate the seeds butterflies,best_guess,1
76,stuck to the wall pieces of gum,confidence,0.52
76,stuck to the wall pieces of gum,ci_low,0
76,stuck to the wall pieces of gum,ci_high,15
76,stuck to the wall pieces of gum,best_guess,3
77,stuck stickers,confidence,1
77,stuck stickers,ci_low,0
77,stuck stickers,ci_high,15
77,stuck stickers,best_guess,15
77,fell down card towers,confidence,1
77,fell down card towers,ci_low,0
77,fell down card towers,ci_high,15
77,fell down card towers,best_guess,15
77,landed flat coins,confidence,0.98
77,landed flat coins,ci_low,0
77,landed flat coins,ci_high,15
77,landed flat coins,best_guess,15
77,flashed phones,confidence,0.97
77,flashed phones,ci_low,0
77,flashed phones,ci_high,15
77,flashed phones,best_guess,5
77,rhymed songs,confidence,1
77,rhymed songs,ci_low,0
77,rhymed songs,ci_high,15
77,rhymed songs,best_guess,10
77,dissolved sugar cubes,confidence,0.97
77,dissolved sugar cubes,ci_low,0
77,dissolved sugar cubes,ci_high,15
77,dissolved sugar cubes,best_guess,15
77,rolled wheelchairs,confidence,0.99
77,rolled wheelchairs,ci_low,0
77,rolled wheelchairs,ci_high,15
77,rolled wheelchairs,best_guess,15
77,stopped cars,confidence,1
77,stopped cars,ci_low,0
77,stopped cars,ci_high,15
77,stopped cars,best_guess,15
77,had the letter Z in them love notes,confidence,0.98
77,had the letter Z in them love notes,ci_low,0
77,had the letter Z in them love notes,ci_high,15
77,had the letter Z in them love notes,best_guess,2
77,decomposed pinecones,confidence,0.97
77,decomposed pinecones,ci_low,0
77,decomposed pinecones,ci_high,15
77,decomposed pinecones,best_guess,0
77,popped balloons,confidence,0.98
77,popped balloons,ci_low,0
77,popped balloons,ci_high,15
77,popped balloons,best_guess,15
77,reflected the sunlight mirrors,confidence,0.99
77,reflected the sunlight mirrors,ci_low,0
77,reflected the sunlight mirrors,ci_high,15
77,reflected the sunlight mirrors,best_guess,13
77,melted crayons,confidence,0.98
77,melted crayons,ci_low,0
77,melted crayons,ci_high,15
77,melted crayons,best_guess,0
77,burnt matches,confidence,0.98
77,burnt matches,ci_low,15
77,burnt matches,ci_high,15
77,burnt matches,best_guess,15
77,beeped old cars,confidence,0.98
